# Configuration automatically generated by WRITE_CONFIG()
connection ethernet
#connection (actual) ?
device any
#device (actual) t7
name "LJ2"
serial "470014042"
ip "192.168.1.33"
samplehz 50000.000000
settleus 1.000000
nsample 100000

# Analog Inputs
aichannel 1
ainegative 199
airange 10.000000
airesolution 0
aicalslope 3.333333
aicalzero 0.000000
aicalunits "uA"

distream 1
# Meta Parameters
meta float
x 17.875000
y 3.000000
theta 0.227317
r 127.000000
vwire 20.000000
standoff 12.700000

meta string
who crm
rot ccw
meta end

## End Configuration ##
#: Tue Nov 26 14:44:45 2019
-1.002102e-02	6.553500e+04
-1.570292e-02	6.553500e+04
-2.233181e-02	6.553500e+04
-1.033668e-02	6.553500e+04
-1.349329e-02	6.553500e+04
-1.475594e-02	6.553500e+04
-1.286197e-02	6.553500e+04
-1.191498e-02	6.553500e+04
-1.065234e-02	6.553500e+04
-1.065234e-02	6.553500e+04
-1.033668e-02	6.553500e+04
-9.389694e-03	6.553500e+04
-7.495725e-03	6.553500e+04
-8.758371e-03	6.553500e+04
-2.075350e-02	6.553500e+04
-8.758371e-03	6.553500e+04
-1.065234e-02	6.553500e+04
-1.791255e-02	6.553500e+04
-2.043784e-02	6.553500e+04
-2.138483e-02	6.553500e+04
-2.643541e-02	6.553500e+04
-3.748356e-02	6.553500e+04
-3.843054e-02	6.553500e+04
-5.358229e-02	6.553500e+04
-6.589308e-02	6.553500e+04
-9.146166e-02	6.553500e+04
-1.233435e-01	6.553500e+04
-1.921576e-01	6.553500e+04
-2.764392e-01	6.553500e+04
-4.225905e-01	6.553500e+04
-6.321896e-01	6.553500e+04
-9.402751e-01	6.553500e+04
-1.344006e+00	6.553500e+04
-1.813395e+00	6.553500e+04
-2.261949e+00	6.553500e+04
-2.617700e+00	6.553500e+04
-2.819723e+00	6.553500e+04
-2.922629e+00	6.553500e+04
-2.941568e+00	6.553500e+04
-2.905267e+00	6.553500e+04
-2.853815e+00	6.553500e+04
-2.802993e+00	6.553500e+04
-2.743333e+00	6.553500e+04
-2.689355e+00	6.553500e+04
-2.649897e+00	6.553500e+04
-2.640427e+00	6.553500e+04
-2.670415e+00	6.553500e+04
-2.743649e+00	6.553500e+04
-2.811516e+00	6.553500e+04
-2.880646e+00	6.553500e+04
-2.987971e+00	6.553500e+04
-3.145801e+00	6.553500e+04
-3.277748e+00	6.553500e+04
-3.318152e+00	6.553500e+04
-3.248707e+00	6.553500e+04
-3.026481e+00	6.553500e+04
-2.583293e+00	6.553500e+04
-1.976907e+00	6.553500e+04
-1.367996e+00	6.553500e+04
-8.708296e-01	6.553500e+04
-5.226551e-01	6.553500e+04
-3.026391e-01	6.553500e+04
-1.643794e-01	6.553500e+04
-8.830504e-02	6.553500e+04
-5.421361e-02	6.553500e+04
-2.990768e-02	6.553500e+04
-1.412461e-02	6.553500e+04
1.027331e-03	6.553500e+04
-8.758371e-03	6.553500e+04
-2.355130e-04	6.553500e+04
1.658776e-03	6.553500e+04
-2.355130e-04	6.553500e+04
-5.601757e-03	6.553500e+04
3.958863e-04	6.553500e+04
-1.182497e-03	6.553500e+04
1.144617e-02	6.553500e+04
-4.654773e-03	6.553500e+04
3.553111e-03	6.553500e+04
1.658776e-03	6.553500e+04
-7.495725e-03	6.553500e+04
-7.811387e-03	6.553500e+04
-2.355130e-04	6.553500e+04
2.605943e-03	6.553500e+04
-5.601757e-03	6.553500e+04
-1.182497e-03	6.553500e+04
-8.668358e-04	6.553500e+04
-1.475594e-02	6.553500e+04
-1.065234e-02	6.553500e+04
-4.339111e-03	6.553500e+04
3.553111e-03	6.553500e+04
-1.002102e-02	6.553500e+04
1.081473e-02	6.553500e+04
3.868833e-03	6.553500e+04
7.026057e-03	6.553500e+04
7.116087e-04	6.553500e+04
1.974498e-03	6.553500e+04
5.447445e-03	6.553500e+04
-2.355130e-04	6.553500e+04
-1.498159e-03	6.553500e+04
1.974498e-03	6.553500e+04
2.605943e-03	6.553500e+04
-1.813820e-03	6.553500e+04
3.237388e-03	6.553500e+04
6.394613e-03	6.553500e+04
2.921666e-03	6.553500e+04
-4.023450e-03	6.553500e+04
8.016390e-05	6.553500e+04
1.027331e-03	6.553500e+04
1.343054e-03	6.553500e+04
6.710335e-03	6.553500e+04
2.605943e-03	6.553500e+04
-2.129481e-03	6.553500e+04
-5.511744e-04	6.553500e+04
-1.498159e-03	6.553500e+04
2.605943e-03	6.553500e+04
1.586629e-02	6.553500e+04
8.288947e-03	6.553500e+04
4.816000e-03	6.553500e+04
1.658776e-03	6.553500e+04
1.658776e-03	6.553500e+04
