# Configuration automatically generated by WRITE_CONFIG()
connection ethernet
#connection (actual) ?
device any
#device (actual) t7
name "LJ2"
serial "470014042"
ip "192.168.1.33"
samplehz 50000.000000
settleus 1.000000
nsample 100000

# Analog Inputs
aichannel 1
ainegative 199
airange 10.000000
airesolution 0
aicalslope 2.000000
aicalzero 0.000000
aicalunits "uA"

distream 1
# Meta Parameters
meta float
x 18.750000
y 7.000000
theta 0.227317
r 127.000000
vwire 20.000000
standoff 25.400000

meta string
who jas
rot ccw
meta end

## End Configuration ##
#: Mon Feb 17 17:02:52 2020
1.997068e-02	6.553500e+04
2.060212e-02	6.553500e+04
2.218073e-02	6.553500e+04
2.660085e-02	6.553500e+04
2.660085e-02	6.553500e+04
2.912663e-02	6.553500e+04
3.102096e-02	6.553500e+04
2.723229e-02	6.553500e+04
1.839207e-02	6.553500e+04
2.060212e-02	6.553500e+04
4.396558e-02	6.553500e+04
2.754802e-02	6.553500e+04
2.502223e-02	6.553500e+04
3.165241e-02	6.553500e+04
2.439079e-02	6.553500e+04
2.375935e-02	6.553500e+04
2.975807e-02	6.553500e+04
2.154929e-02	6.553500e+04
3.765113e-02	6.553500e+04
2.470651e-02	6.553500e+04
2.502223e-02	6.553500e+04
2.565368e-02	6.553500e+04
2.817946e-02	6.553500e+04
2.312790e-02	6.553500e+04
3.701969e-02	6.553500e+04
3.417819e-02	6.553500e+04
2.375935e-02	6.553500e+04
2.786374e-02	6.553500e+04
3.638824e-02	6.553500e+04
2.628512e-02	6.553500e+04
3.891402e-02	6.553500e+04
4.680708e-02	6.553500e+04
2.817946e-02	6.553500e+04
1.712918e-02	6.553500e+04
2.881091e-02	6.553500e+04
3.417819e-02	6.553500e+04
4.775425e-02	6.553500e+04
3.607252e-02	6.553500e+04
2.375935e-02	6.553500e+04
3.607252e-02	6.553500e+04
3.102096e-02	6.553500e+04
1.712918e-02	6.553500e+04
2.091784e-02	6.553500e+04
5.280581e-02	6.553500e+04
3.449391e-02	6.553500e+04
2.565368e-02	6.553500e+04
3.733541e-02	6.553500e+04
3.480963e-02	6.553500e+04
2.028640e-02	6.553500e+04
3.102096e-02	6.553500e+04
4.680708e-02	6.553500e+04
2.817946e-02	6.553500e+04
3.670397e-02	6.553500e+04
4.364986e-02	6.553500e+04
2.786374e-02	6.553500e+04
2.186501e-02	6.553500e+04
5.059575e-02	6.553500e+04
3.480963e-02	6.553500e+04
2.470651e-02	6.553500e+04
3.133668e-02	6.553500e+04
3.954547e-02	6.553500e+04
2.281218e-02	6.553500e+04
3.638824e-02	6.553500e+04
3.733541e-02	6.553500e+04
3.102096e-02	6.553500e+04
1.997068e-02	6.553500e+04
2.723229e-02	6.553500e+04
2.912663e-02	6.553500e+04
2.218073e-02	6.553500e+04
4.112408e-02	6.553500e+04
4.554419e-02	6.553500e+04
1.555056e-02	6.553500e+04
3.449391e-02	6.553500e+04
2.502223e-02	6.553500e+04
2.754802e-02	6.553500e+04
2.975807e-02	6.553500e+04
3.259957e-02	6.553500e+04
3.196813e-02	6.553500e+04
2.470651e-02	6.553500e+04
2.723229e-02	6.553500e+04
2.407507e-02	6.553500e+04
1.200547e-01	6.553400e+04
1.352094e-01	6.553400e+04
5.375298e-02	6.553400e+04
2.944235e-02	6.553400e+04
2.817946e-02	6.553400e+04
3.733541e-02	6.553400e+04
2.375935e-02	6.553400e+04
3.165241e-02	6.553400e+04
3.859830e-02	6.553400e+04
1.712918e-02	6.553400e+04
1.870779e-02	6.553400e+04
1.712918e-02	6.553400e+04
1.270906e-02	6.553400e+04
2.912663e-02	6.553400e+04
1.870779e-02	6.553400e+04
1.397195e-02	6.553400e+04
1.555056e-02	6.553400e+04
1.523484e-02	6.553400e+04
1.839207e-02	6.553400e+04
2.605943e-03	6.553400e+04
3.607252e-02	6.553400e+04
2.912663e-02	6.553400e+04
1.491912e-02	6.553400e+04
2.218073e-02	6.553400e+04
2.312790e-02	6.553400e+04
1.681345e-02	6.553400e+04
3.133668e-02	6.553400e+04
2.439079e-02	6.553400e+04
2.154929e-02	6.553400e+04
1.681345e-02	6.553400e+04
2.660085e-02	6.553400e+04
1.965495e-02	6.553400e+04
2.312790e-02	6.553400e+04
1.839207e-02	6.553400e+04
1.744490e-02	6.553400e+04
2.502223e-02	6.553400e+04
1.270906e-02	6.553400e+04
1.334051e-02	6.553400e+04
8.604669e-03	6.553400e+04
3.828258e-02	6.553400e+04
1.965495e-02	6.553400e+04
2.249646e-02	6.553400e+04
1.491912e-02	6.553400e+04
1.491912e-02	6.553400e+04
1.839207e-02	6.553400e+04
