# Configuration automatically generated by WRITE_CONFIG()
connection ethernet
#connection (actual) ?
device any
#device (actual) t7
name "LJ2"
serial "470014042"
ip "192.168.1.33"
samplehz 50000.000000
settleus 1.000000
nsample 100000

# Analog Inputs
aichannel 1
ainegative 199
airange 10.000000
airesolution 0
aicalslope 1.000000
aicalzero 0.000000

distream 1
# Meta Parameters
meta float
x 19.696970
meta end

## End Configuration ##
#: Wed Oct 16 08:52:47 2019
2.596940e-02	6.553500e+04
1.081473e-02	6.553500e+04
7.973225e-03	6.553500e+04
8.920392e-03	6.553500e+04
2.786374e-02	6.553500e+04
1.334051e-02	6.553500e+04
1.618201e-02	6.553500e+04
1.965495e-02	6.553500e+04
1.365623e-02	6.553500e+04
1.681345e-02	6.553500e+04
7.973225e-03	6.553500e+04
4.500278e-03	6.553500e+04
3.417819e-02	6.553500e+04
2.091784e-02	6.553500e+04
7.341780e-03	6.553500e+04
1.649773e-02	6.553500e+04
1.649773e-02	6.553500e+04
8.016390e-05	6.553500e+04
1.397195e-02	6.553500e+04
3.007379e-02	6.553500e+04
1.870779e-02	6.553500e+04
-4.654773e-03	6.553500e+04
2.344362e-02	6.553500e+04
1.491912e-02	6.553500e+04
7.026057e-03	6.553500e+04
8.920392e-03	6.553500e+04
2.944235e-02	6.553500e+04
7.657502e-03	6.553500e+04
8.288947e-03	6.553500e+04
1.586629e-02	6.553500e+04
1.081473e-02	6.553500e+04
2.290221e-03	6.553500e+04
2.186501e-02	6.553500e+04
2.723229e-02	6.553500e+04
1.334051e-02	6.553500e+04
6.078890e-03	6.553500e+04
1.555056e-02	6.553500e+04
6.078890e-03	6.553500e+04
2.565368e-02	6.553500e+04
1.491912e-02	6.553500e+04
1.586629e-02	6.553500e+04
1.460340e-02	6.553500e+04
1.839207e-02	6.553500e+04
6.710335e-03	6.553500e+04
1.207762e-02	6.553500e+04
1.365623e-02	6.553500e+04
2.312790e-02	6.553500e+04
3.070524e-02	6.553500e+04
8.920392e-03	6.553500e+04
1.618201e-02	6.553500e+04
1.144617e-02	6.553500e+04
4.816000e-03	6.553500e+04
1.902351e-02	6.553500e+04
2.533796e-02	6.553500e+04
1.113045e-02	6.553500e+04
1.997068e-02	6.553500e+04
1.555056e-02	6.553500e+04
7.657502e-03	6.553500e+04
1.712918e-02	6.553500e+04
1.776062e-02	6.553500e+04
1.428767e-02	6.553500e+04
2.186501e-02	6.553500e+04
1.049900e-02	6.553500e+04
9.867559e-03	6.553500e+04
2.312790e-02	6.553500e+04
7.973225e-03	6.553500e+04
1.302478e-02	6.553500e+04
2.723229e-02	6.553500e+04
1.712918e-02	6.553500e+04
3.553111e-03	6.553500e+04
1.397195e-02	6.553500e+04
2.628512e-02	6.553500e+04
2.028640e-02	6.553500e+04
1.997068e-02	6.553500e+04
1.681345e-02	6.553500e+04
1.270906e-02	6.553500e+04
1.997068e-02	6.553500e+04
1.239334e-02	6.553500e+04
7.973225e-03	6.553500e+04
1.965495e-02	6.553500e+04
2.565368e-02	6.553500e+04
3.259957e-02	6.553500e+04
1.712918e-02	6.553500e+04
1.144617e-02	6.553500e+04
1.207762e-02	6.553500e+04
1.207762e-02	6.553500e+04
2.186501e-02	6.553500e+04
1.839207e-02	6.553500e+04
2.123357e-02	6.553500e+04
1.460340e-02	6.553500e+04
1.144617e-02	6.553500e+04
1.049900e-02	6.553500e+04
1.334051e-02	6.553500e+04
1.902351e-02	6.553500e+04
1.902351e-02	6.553500e+04
1.965495e-02	6.553500e+04
9.551837e-03	6.553500e+04
1.965495e-02	6.553500e+04
3.773685e-01	6.553400e+04
1.813048e-01	6.553400e+04
6.227748e-02	6.553400e+04
2.691657e-02	6.553400e+04
1.839207e-02	6.553400e+04
1.618201e-02	6.553400e+04
1.144617e-02	6.553400e+04
1.491912e-02	6.553400e+04
2.028640e-02	6.553400e+04
2.123357e-02	6.553400e+04
1.491912e-02	6.553400e+04
1.144617e-02	6.553400e+04
1.113045e-02	6.553400e+04
9.236114e-03	6.553400e+04
1.270906e-02	6.553400e+04
1.586629e-02	6.553400e+04
2.123357e-02	6.553400e+04
1.649773e-02	6.553400e+04
1.428767e-02	6.553400e+04
4.816000e-03	6.553400e+04
1.491912e-02	6.553400e+04
1.681345e-02	6.553400e+04
1.870779e-02	6.553400e+04
1.555056e-02	6.553400e+04
2.407507e-02	6.553400e+04
1.334051e-02	6.553400e+04
8.920392e-03	6.553400e+04
1.681345e-02	6.553400e+04
2.502223e-02	6.553400e+04
2.154929e-02	6.553400e+04
1.681345e-02	6.553400e+04
1.428767e-02	6.553400e+04
