# Configuration automatically generated by WRITE_CONFIG()
connection ethernet
#connection (actual) ?
device any
#device (actual) t7
name "LJ2"
serial "470014042"
ip "192.168.1.33"
samplehz 50000.000000
settleus 1.000000
nsample 100000

# Analog Inputs
aichannel 1
ainegative 199
airange 10.000000
airesolution 0
aicalslope 2.500000
aicalzero 0.000000
aicalunits "uA"

distream 1
# Meta Parameters
meta float
x 15.750000
y 3.000000
theta 0.227317
r 127.000000
vwire 20.000000
standoff 12.700000

meta string
who crm
rot ccw
meta end

## End Configuration ##
#: Thu Dec  5 09:59:36 2019
-2.391012e-02	6.553500e+04
-4.654773e-03	6.553500e+04
-4.970434e-03	6.553500e+04
-1.728123e-02	6.553500e+04
-8.442709e-03	6.553500e+04
1.144617e-02	6.553500e+04
-1.286197e-02	6.553500e+04
-1.917520e-02	6.553500e+04
4.184555e-03	6.553500e+04
-5.511744e-04	6.553500e+04
-1.917520e-02	6.553500e+04
-4.023450e-03	6.553500e+04
1.239334e-02	6.553500e+04
-3.707788e-03	6.553500e+04
-1.444028e-02	6.553500e+04
2.921666e-03	6.553500e+04
-5.511744e-04	6.553500e+04
-2.106917e-02	6.553500e+04
7.116087e-04	6.553500e+04
1.974498e-03	6.553500e+04
-1.033668e-02	6.553500e+04
-1.538726e-02	6.553500e+04
4.816000e-03	6.553500e+04
1.027331e-03	6.553500e+04
-5.601757e-03	6.553500e+04
-1.570292e-02	6.553500e+04
4.500278e-03	6.553500e+04
1.974498e-03	6.553500e+04
-2.106917e-02	6.553500e+04
-3.707788e-03	6.553500e+04
6.710335e-03	6.553500e+04
-8.758371e-03	6.553500e+04
-2.760804e-03	6.553500e+04
-1.065234e-02	6.553500e+04
-7.811387e-03	6.553500e+04
-4.654773e-03	6.553500e+04
2.407507e-02	6.553500e+04
-3.076466e-03	6.553500e+04
-2.422578e-02	6.553500e+04
5.763168e-03	6.553500e+04
6.710335e-03	6.553500e+04
-1.822821e-02	6.553500e+04
-4.654773e-03	6.553500e+04
1.658776e-03	6.553500e+04
-6.233079e-03	6.553500e+04
5.447445e-03	6.553500e+04
9.551837e-03	6.553500e+04
-7.811387e-03	6.553500e+04
-2.075350e-02	6.553500e+04
1.081473e-02	6.553500e+04
1.334051e-02	6.553500e+04
-1.254631e-02	6.553500e+04
-9.705354e-03	6.553500e+04
2.290221e-03	6.553500e+04
-1.096800e-02	6.553500e+04
1.712918e-02	6.553500e+04
8.604669e-03	6.553500e+04
-2.296313e-02	6.553500e+04
-1.286197e-02	6.553500e+04
2.596940e-02	6.553500e+04
1.807634e-02	6.553500e+04
-3.306430e-02	6.553500e+04
-2.454144e-02	6.553500e+04
3.701969e-02	6.553500e+04
3.070524e-02	6.553500e+04
-1.412461e-02	6.553500e+04
-1.033668e-02	6.553500e+04
3.868833e-03	6.553500e+04
1.658776e-03	6.553500e+04
2.060212e-02	6.553500e+04
2.123357e-02	6.553500e+04
-1.128366e-02	6.553500e+04
-1.885954e-02	6.553500e+04
4.017691e-02	6.553500e+04
3.544107e-02	6.553500e+04
-9.705354e-03	6.553500e+04
-1.128366e-02	6.553500e+04
1.776062e-02	6.553500e+04
3.607252e-02	6.553500e+04
7.341780e-03	6.553500e+04
-1.475594e-02	6.553500e+04
-3.707788e-03	6.553500e+04
1.397195e-02	6.553500e+04
2.596940e-02	6.553500e+04
8.604669e-03	6.553500e+04
-1.633424e-02	6.553500e+04
1.343054e-03	6.553500e+04
3.007379e-02	6.553500e+04
2.028640e-02	6.553500e+04
-1.286197e-02	6.553500e+04
-7.495725e-03	6.553500e+04
1.460340e-02	6.553500e+04
2.407507e-02	6.553500e+04
-1.286197e-02	6.553500e+04
-6.233079e-03	6.553500e+04
1.997068e-02	6.553500e+04
2.502223e-02	6.553500e+04
-4.970434e-03	6.553500e+04
6.394613e-03	6.553500e+04
5.131723e-03	6.553500e+04
1.270906e-02	6.553500e+04
7.116087e-04	6.553500e+04
3.868833e-03	6.553500e+04
1.523484e-02	6.553500e+04
1.049900e-02	6.553500e+04
9.236114e-03	6.553500e+04
1.744490e-02	6.553500e+04
1.658776e-03	6.553500e+04
-8.127048e-03	6.553500e+04
2.628512e-02	6.553500e+04
2.407507e-02	6.553500e+04
-2.075350e-02	6.553500e+04
-8.127048e-03	6.553500e+04
3.354674e-02	6.553500e+04
3.038952e-02	6.553500e+04
-1.570292e-02	6.553500e+04
-2.129481e-03	6.553500e+04
4.743853e-02	6.553500e+04
-3.392127e-03	6.553500e+04
-2.075350e-02	6.553500e+04
1.649773e-02	6.553500e+04
4.428130e-02	6.553500e+04
