# Configuration automatically generated by WRITE_CONFIG()
connection ethernet
#connection (actual) ?
device any
#device (actual) t7
name "LJ2"
serial "470014042"
ip "192.168.1.33"
samplehz 50000.000000
settleus 1.000000
nsample 100000

# Analog Inputs
aichannel 1
ainegative 199
airange 10.000000
airesolution 0
aicalslope 2.500000
aicalzero 0.000000
aicalunits "uA"

distream 1
# Meta Parameters
meta float
x 8.625000
y 3.500000
theta 0.227317
r 127.000000
vwire 20.000000
standoff 12.700000

meta string
who crm
rot ccw
meta end

## End Configuration ##
#: Thu Dec  5 10:22:07 2019
2.028640e-02	6.553400e+04
-2.445143e-03	6.553400e+04
-2.129481e-03	6.553400e+04
2.660085e-02	6.553400e+04
7.657502e-03	6.553400e+04
1.974498e-03	6.553400e+04
2.344362e-02	6.553400e+04
2.290221e-03	6.553400e+04
2.605943e-03	6.553400e+04
1.649773e-02	6.553400e+04
1.491912e-02	6.553400e+04
1.974498e-03	6.553400e+04
1.555056e-02	6.553400e+04
1.776062e-02	6.553400e+04
-5.601757e-03	6.553400e+04
-1.813820e-03	6.553400e+04
1.397195e-02	6.553400e+04
1.712918e-02	6.553400e+04
-8.127048e-03	6.553400e+04
3.553111e-03	6.553400e+04
2.281218e-02	6.553400e+04
-8.758371e-03	6.553400e+04
-5.286095e-03	6.553400e+04
1.776062e-02	6.553400e+04
1.176189e-02	6.553400e+04
-1.254631e-02	6.553400e+04
-9.074032e-03	6.553400e+04
1.555056e-02	6.553400e+04
1.081473e-02	6.553400e+04
-2.201615e-02	6.553400e+04
-2.129481e-03	6.553400e+04
3.544107e-02	6.553400e+04
5.763168e-03	6.553400e+04
-2.106917e-02	6.553400e+04
-8.127048e-03	6.553400e+04
2.218073e-02	6.553400e+04
1.113045e-02	6.553400e+04
-2.454144e-02	6.553400e+04
-6.233079e-03	6.553400e+04
3.891402e-02	6.553400e+04
7.026057e-03	6.553400e+04
-2.611975e-02	6.553400e+04
1.027331e-03	6.553400e+04
2.186501e-02	6.553400e+04
4.816000e-03	6.553400e+04
-1.822821e-02	6.553400e+04
-2.129481e-03	6.553400e+04
1.681345e-02	6.553400e+04
-7.495725e-03	6.553400e+04
-2.760804e-03	6.553400e+04
-4.654773e-03	6.553400e+04
5.447445e-03	6.553400e+04
-2.129481e-03	6.553400e+04
-1.317763e-02	6.553400e+04
-3.392127e-03	6.553400e+04
7.341780e-03	6.553400e+04
-2.129481e-03	6.553400e+04
2.605943e-03	6.553400e+04
-9.074032e-03	6.553400e+04
-6.864402e-03	6.553400e+04
-5.601757e-03	6.553400e+04
1.658776e-03	6.553400e+04
-4.654773e-03	6.553400e+04
-7.495725e-03	6.553400e+04
-3.392127e-03	6.553400e+04
3.868833e-03	6.553400e+04
-6.864402e-03	6.553400e+04
-1.412461e-02	6.553400e+04
-1.286197e-02	6.553400e+04
1.176189e-02	6.553400e+04
8.604669e-03	6.553400e+04
-1.286197e-02	6.553400e+04
-1.002102e-02	6.553400e+04
8.920392e-03	6.553400e+04
1.081473e-02	6.553400e+04
-2.485710e-02	6.553400e+04
-2.201615e-02	6.553400e+04
7.026057e-03	6.553400e+04
5.447445e-03	6.553400e+04
-2.201615e-02	6.553400e+04
-2.422578e-02	6.553400e+04
2.290221e-03	6.553400e+04
3.237388e-03	6.553400e+04
-1.791255e-02	6.553400e+04
-1.286197e-02	6.553400e+04
-1.917520e-02	6.553400e+04
-1.728123e-02	6.553400e+04
-1.791255e-02	6.553400e+04
-6.864402e-03	6.553400e+04
-1.822821e-02	6.553400e+04
-2.233181e-02	6.553400e+04
-1.002102e-02	6.553400e+04
-1.191498e-02	6.553400e+04
-2.927636e-02	6.553400e+04
-1.570292e-02	6.553400e+04
-1.380895e-02	6.553400e+04
-6.233079e-03	6.553400e+04
-1.601858e-02	6.553400e+04
-6.864402e-03	6.553400e+04
-2.359446e-02	6.553400e+04
-1.444028e-02	6.553400e+04
-1.033668e-02	6.553400e+04
-5.601757e-03	6.553400e+04
-1.475594e-02	6.553400e+04
-2.580409e-02	6.553400e+04
-8.127048e-03	6.553400e+04
8.016390e-05	6.553400e+04
-2.043784e-02	6.553400e+04
-1.759689e-02	6.553400e+04
-5.286095e-03	6.553400e+04
-1.254631e-02	6.553400e+04
-2.106917e-02	6.553400e+04
-2.454144e-02	6.553400e+04
1.974498e-03	6.553400e+04
-1.759689e-02	6.553400e+04
-2.106917e-02	6.553400e+04
-9.074032e-03	6.553400e+04
-7.811387e-03	6.553400e+04
-2.832938e-02	6.553400e+04
-1.601858e-02	6.553400e+04
-1.696557e-02	6.553400e+04
