# Configuration automatically generated by WRITE_CONFIG()
connection ethernet
#connection (actual) ?
device any
#device (actual) t7
name "LJ2"
serial "470014042"
ip "192.168.1.33"
samplehz 50000.000000
settleus 1.000000
nsample 100000

# Analog Inputs
aichannel 1
ainegative 199
airange 10.000000
airesolution 0
aicalslope 2.500000
aicalzero 0.000000
aicalunits "uA"

distream 1
# Meta Parameters
meta float
x 16.125000
y 6.000000
theta 0.227317
r 127.000000
vwire 20.000000
standoff 12.700000

meta string
who crm
rot ccw
meta end

## End Configuration ##
#: Wed Nov 20 17:05:10 2019
-1.701650e+00	6.553500e+04
-1.663455e+00	6.553500e+04
-1.635677e+00	6.553500e+04
-1.599692e+00	6.553500e+04
-1.583277e+00	6.553500e+04
-1.567810e+00	6.553500e+04
-1.564969e+00	6.553500e+04
-1.565600e+00	6.553500e+04
-1.572545e+00	6.553500e+04
-1.588328e+00	6.553500e+04
-1.614212e+00	6.553500e+04
-1.629048e+00	6.553500e+04
-1.660299e+00	6.553500e+04
-1.677029e+00	6.553500e+04
-1.687761e+00	6.553500e+04
-1.687761e+00	6.553500e+04
-1.681764e+00	6.553500e+04
-1.700072e+00	6.553500e+04
-1.701650e+00	6.553500e+04
-1.701335e+00	6.553500e+04
-1.700704e+00	6.553500e+04
-1.683342e+00	6.553500e+04
-1.662193e+00	6.553500e+04
-1.632205e+00	6.553500e+04
-1.596535e+00	6.553500e+04
-1.535928e+00	6.553500e+04
-1.461748e+00	6.553500e+04
-1.365155e+00	6.553500e+04
-1.255937e+00	6.553500e+04
-1.151768e+00	6.553500e+04
-1.040340e+00	6.553500e+04
-9.295427e-01	6.553500e+04
-8.329503e-01	6.553500e+04
-7.278351e-01	6.553500e+04
-6.135656e-01	6.553500e+04
-5.422261e-01	6.553500e+04
-4.620481e-01	6.553500e+04
-3.897617e-01	6.553500e+04
-3.288390e-01	6.553500e+04
-2.890657e-01	6.553500e+04
-2.278274e-01	6.553500e+04
-1.981552e-01	6.553500e+04
-1.564879e-01	6.553500e+04
-1.366012e-01	6.553500e+04
-1.201868e-01	6.553500e+04
-1.122953e-01	6.553500e+04
-8.704240e-02	6.553500e+04
-7.883520e-02	6.553500e+04
-6.084250e-02	6.553500e+04
-5.137266e-02	6.553500e+04
-5.200398e-02	6.553500e+04
-5.737023e-02	6.553500e+04
-4.348112e-02	6.553500e+04
-4.348112e-02	6.553500e+04
-3.369562e-02	6.553500e+04
-3.590525e-02	6.553500e+04
-2.927636e-02	6.553500e+04
-3.211731e-02	6.553500e+04
-3.053901e-02	6.553500e+04
-3.148599e-02	6.553500e+04
-2.296313e-02	6.553500e+04
-2.706673e-02	6.553500e+04
-1.159932e-02	6.553500e+04
-2.043784e-02	6.553500e+04
-2.201615e-02	6.553500e+04
-9.705354e-03	6.553500e+04
-1.538726e-02	6.553500e+04
-1.475594e-02	6.553500e+04
-1.633424e-02	6.553500e+04
-1.002102e-02	6.553500e+04
-1.822821e-02	6.553500e+04
-1.759689e-02	6.553500e+04
-1.885954e-02	6.553500e+04
-2.760804e-03	6.553500e+04
-1.728123e-02	6.553500e+04
-1.286197e-02	6.553500e+04
-1.791255e-02	6.553500e+04
-1.538726e-02	6.553500e+04
-2.580409e-02	6.553500e+04
-1.728123e-02	6.553500e+04
-2.201615e-02	6.553500e+04
-1.065234e-02	6.553500e+04
-1.949086e-02	6.553500e+04
-1.412461e-02	6.553500e+04
-3.211731e-02	6.553500e+04
-2.611975e-02	6.553500e+04
-3.117033e-02	6.553500e+04
-1.917520e-02	6.553500e+04
-2.611975e-02	6.553500e+04
-3.211731e-02	6.553500e+04
-2.359446e-02	6.553500e+04
-3.558959e-02	6.553500e+04
-3.432694e-02	6.553500e+04
-2.454144e-02	6.553500e+04
-3.053901e-02	6.553500e+04
-3.401128e-02	6.553500e+04
-2.233181e-02	6.553500e+04
-2.643541e-02	6.553500e+04
-3.306430e-02	6.553500e+04
-2.580409e-02	6.553500e+04
-1.475594e-02	6.553500e+04
-1.696557e-02	6.553500e+04
-1.854387e-02	6.553500e+04
-2.043784e-02	6.553500e+04
-2.832938e-02	6.553500e+04
-2.327880e-02	6.553500e+04
-1.696557e-02	6.553500e+04
-1.412461e-02	6.553500e+04
-1.885954e-02	6.553500e+04
-1.949086e-02	6.553500e+04
-2.075350e-02	6.553500e+04
-2.675107e-02	6.553500e+04
-2.012218e-02	6.553500e+04
-2.391012e-02	6.553500e+04
-1.570292e-02	6.553500e+04
-2.643541e-02	6.553500e+04
-2.075350e-02	6.553500e+04
-2.801372e-02	6.553500e+04
-2.517276e-02	6.553500e+04
